body,event_id,event_type,gk_id,location,order_id,sequence,ts,_rescued_data
"{""progress_pct"": 57.1, ""loc_lat"": 37.7861108, ""loc_lon"": -122.4181115}",76cafed4b4e94878bdae8ca9bb3aa85d,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,7d89a6052918402fa22105d9c0b449e7,9,2025-10-13 05:11:05.063430,null
"{""progress_pct"": 71.4, ""loc_lat"": 37.7854119, ""loc_lon"": -122.4244656}",581da8b7538a443ebfe5e990411b92d7,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,7d89a6052918402fa22105d9c0b449e7,10,2025-10-13 05:12:05.063430,null
"{""progress_pct"": 85.7, ""loc_lat"": 37.7841372, ""loc_lon"": -122.4351498}",0a2e5c2e41084a269bd7a1adb7b088ad,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,7d89a6052918402fa22105d9c0b449e7,11,2025-10-13 05:13:05.063430,null
"{""delivered_lat"": 37.7822905, ""delivered_lon"": -122.4416383}",34ed4653d54e4c109b4dc2b0bd85825b,delivered,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,7d89a6052918402fa22105d9c0b449e7,12,2025-10-13 05:14:22.672696,null
"{""customer_lat"": 37.8014231, ""customer_lon"": -122.4637634, ""customer_addr"": ""643 Mason Street"", ""items"": [{""id"": 4, ""category_id"": ""speciality_pizza"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Pacific Veggie"", ""price"": 17.99, ""qty"": 1}, {""id"": 20, ""category_id"": ""appetizer"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Parmesan Bread Bites"", ""price"": 5.19, ""qty"": 2}, {""id"": 23, ""category_id"": ""dessert"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Cinnamon Bread Bites"", ""price"": 5.29, ""qty"": 2}, {""id"": 7, ""category_id"": ""speciality_pizza"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Cali Chicken Bacon Ranch"", ""price"": 18.99, ""qty"": 3}]}",92339e179a52408fb29d6d849d7ebc50,order_created,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,e6ded3e4c296479e9c9ade85d4a8d17a,0,2025-10-13 05:17:34.000000,null
{},50f0c3f7b9e84788a4dfefccc9d78e3d,gk_started,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,e6ded3e4c296479e9c9ade85d4a8d17a,1,2025-10-13 05:20:14.000596,null
{},b00ea11b2dd24ba99a40da680cb576ae,gk_finished,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,e6ded3e4c296479e9c9ade85d4a8d17a,2,2025-10-13 05:28:36.705335,null
{},8e3c7ca2f26c44989b29ff262c9fae0a,gk_ready,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,e6ded3e4c296479e9c9ade85d4a8d17a,3,2025-10-13 05:31:56.461937,null
{},477b2c9b76304fbda4c872d930caf517,driver_arrived,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,e6ded3e4c296479e9c9ade85d4a8d17a,4,2025-10-13 05:25:05.497612,null
"{""route_points"": [[37.7910243, -122.3928646], [37.7906563, -122.393457], [37.7918524, -122.3949513], [37.7932761, -122.3963597], [37.7936868, -122.3963524], [37.794602, -122.3965439], [37.7945886, -122.3966507], [37.794441, -122.3978164], [37.7942922, -122.3989918], [37.794144, -122.4001635], [37.7939955, -122.4013367], [37.7944333, -122.4014273], [37.7948561, -122.4015163], [37.7957247, -122.4016943], [37.7955349, -122.4033265], [37.7957573, -122.4036185], [37.7963079, -122.4044278], [37.796894, -122.4052824], [37.797072, -122.4055421], [37.797516, -122.4061835], [37.7978752, -122.4066341], [37.7981326, -122.4070746], [37.7982286, -122.4072114], [37.7986957, -122.4078885], [37.7994866, -122.4090014], [37.7996203, -122.4091334], [37.8003261, -122.4101505], [37.8009059, -122.4109879], [37.8011339, -122.411329], [37.8019319, -122.4124825], [37.802184, -122.412908], [37.8027514, -122.4137205], [37.8035415, -122.41488], [37.8033391, -122.4165234], [37.8031282, -122.4181701], [37.8029189, -122.4198179], [37.8019952, -122.4196302], [37.8017788, -122.4212728], [37.8015452, -122.4229169], [37.8013485, -122.4244883], [37.8013458, -122.4246726], [37.8011559, -122.4262112], [37.8009463, -122.4278524], [37.8007335, -122.4294995], [37.8005245, -122.4311406], [37.800315, -122.4327857], [37.8001056, -122.4344311], [37.7998962, -122.4360753], [37.7996868, -122.4377205], [37.7994776, -122.4393632], [37.799268, -122.4410093], [37.7990558, -122.4426765], [37.7988596, -122.4443459], [37.7988737, -122.4446692], [37.7988428, -122.4449742], [37.7987213, -122.4452694], [37.7986309, -122.4459875], [37.7984679, -122.4473436], [37.7979081, -122.4482939], [37.7975531, -122.4489903], [37.7992156, -122.4526121], [37.7999402, -122.4529092], [37.8000674, -122.4529615], [37.8004356, -122.4534483], [37.8006055, -122.4537232], [37.8006495, -122.4537317], [37.8006948, -122.4538369], [37.800675, -122.45389], [37.8006962, -122.4541532], [37.8008695, -122.4545588], [37.8010463, -122.4549695], [37.8011228, -122.4551568], [37.801297, -122.45556], [37.8015754, -122.4561941], [37.801727, -122.456705], [37.8019604, -122.4576956], [37.802042, -122.4586183], [37.8015737, -122.4600266], [37.8012027, -122.4614295], [37.801642, -122.46356], [37.8014231, -122.4637634]], ""eta_mins"": 11.2}",a9e551ddf12e49ce8b24ee37f381e0bf,driver_picked_up,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,e6ded3e4c296479e9c9ade85d4a8d17a,5,2025-10-13 05:42:10.986531,null
"{""progress_pct"": 9.1, ""loc_lat"": 37.794441, ""loc_lon"": -122.3978164}",f044ea2e12e44d24a212b21886437694,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,e6ded3e4c296479e9c9ade85d4a8d17a,6,2025-10-13 05:43:10.986531,null
"{""progress_pct"": 18.2, ""loc_lat"": 37.7955349, ""loc_lon"": -122.4033265}",b6ddeb8ad00d4473bbe4b2eb8edf10b2,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,e6ded3e4c296479e9c9ade85d4a8d17a,7,2025-10-13 05:44:10.986531,null
"{""progress_pct"": 27.3, ""loc_lat"": 37.7981326, ""loc_lon"": -122.4070746}",85fed80ad56148ada619c025205a668c,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,e6ded3e4c296479e9c9ade85d4a8d17a,8,2025-10-13 05:45:10.986531,null
"{""progress_pct"": 36.4, ""loc_lat"": 37.8019319, ""loc_lon"": -122.4124825}",60b21b7933474b81b8b78234a11fb2ab,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,e6ded3e4c296479e9c9ade85d4a8d17a,9,2025-10-13 05:46:10.986531,null
"{""progress_pct"": 45.5, ""loc_lat"": 37.8019952, ""loc_lon"": -122.4196302}",69ddaab991cf40349a1a9d7d27551a7d,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,e6ded3e4c296479e9c9ade85d4a8d17a,10,2025-10-13 05:47:10.986531,null
"{""progress_pct"": 54.5, ""loc_lat"": 37.8007335, ""loc_lon"": -122.4294995}",50d8652bbe684b4dad35e0a67e39855b,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,e6ded3e4c296479e9c9ade85d4a8d17a,11,2025-10-13 05:48:10.986531,null
"{""progress_pct"": 63.6, ""loc_lat"": 37.799268, ""loc_lon"": -122.4410093}",b84faf0b7f04454aae7eacd834212cd0,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,e6ded3e4c296479e9c9ade85d4a8d17a,12,2025-10-13 05:49:10.986531,null
"{""progress_pct"": 72.7, ""loc_lat"": 37.7979081, ""loc_lon"": -122.4482939}",9a0d427570f04278b66f287fa69e5282,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,e6ded3e4c296479e9c9ade85d4a8d17a,13,2025-10-13 05:50:10.986531,null
"{""progress_pct"": 81.8, ""loc_lat"": 37.8006495, ""loc_lon"": -122.4537317}",f92e65748ade42a3a6588e242a8af977,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,e6ded3e4c296479e9c9ade85d4a8d17a,14,2025-10-13 05:51:10.986531,null
"{""progress_pct"": 90.9, ""loc_lat"": 37.801297, ""loc_lon"": -122.45556}",d944fe06a48f4d529287ab30bbb77f2e,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,e6ded3e4c296479e9c9ade85d4a8d17a,15,2025-10-13 05:52:10.986531,null
"{""delivered_lat"": 37.8014231, ""delivered_lon"": -122.4637634}",9683979d147a42b3a5d3e33744715e2c,delivered,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,e6ded3e4c296479e9c9ade85d4a8d17a,16,2025-10-13 05:53:22.433171,null
"{""customer_lat"": 37.7849629, ""customer_lon"": -122.4613594, ""customer_addr"": ""4101;4103 California Street"", ""items"": [{""id"": 2, ""category_id"": ""speciality_pizza"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""MeatZZa"", ""price"": 17.99, ""qty"": 3}, {""id"": 11, ""category_id"": ""pasta"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""5-Cheese Mac & Cheese"", ""price"": 8.99, ""qty"": 2}, {""id"": 22, ""category_id"": ""appetizer"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Chicken Wings"", ""price"": 8.99, ""qty"": 3}, {""id"": 2, ""category_id"": ""speciality_pizza"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""MeatZZa"", ""price"": 17.99, ""qty"": 2}, {""id"": 26, ""category_id"": ""drink"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Coke"", ""price"": 2.79, ""qty"": 1}, {""id"": 14, ""category_id"": ""pasta"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Italian Sausage Marinara"", ""price"": 9.49, ""qty"": 2}, {""id"": 18, ""category_id"": ""sandwich"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Chicken Parm Sandwich"", ""price"": 7.29, ""qty"": 2}, {""id"": 8, ""category_id"": ""speciality_pizza"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Buffalo Chicken"", ""price"": 18.99, ""qty"": 3}, {""id"": 15, ""category_id"": ""sandwich"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Philly Cheese Steak Sandwich"", ""price"": 7.29, ""qty"": 2}]}",35fbdea07dc14961a7ddffbd36229685,order_created,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,50676737920940a399d8d972b225130d,0,2025-10-13 05:48:53.000000,null
{},1beea4a7a5c4456c9dafd09120f45d19,gk_started,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,50676737920940a399d8d972b225130d,1,2025-10-13 05:49:15.566852,null
{},96468edae2474eada56ac0b9fc44084e,gk_finished,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,50676737920940a399d8d972b225130d,2,2025-10-13 05:55:01.942391,null
{},e603769a3f054eda9a085a7b0e8093c0,gk_ready,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,50676737920940a399d8d972b225130d,3,2025-10-13 05:55:50.378111,null
{},dd0ce51a772548f7bf200959cec0e008,driver_arrived,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,50676737920940a399d8d972b225130d,4,2025-10-13 05:57:40.795710,null
"{""route_points"": [[37.7910243, -122.3928646], [37.7906563, -122.393457], [37.7918524, -122.3949513], [37.7932761, -122.3963597], [37.7936868, -122.3963524], [37.7936638, -122.39648], [37.7935131, -122.3976272], [37.7933647, -122.3988009], [37.7932159, -122.3999769], [37.7930673, -122.4011522], [37.7929634, -122.4019738], [37.7928594, -122.4027912], [37.7926558, -122.4044255], [37.7924582, -122.4059535], [37.7922563, -122.4075516], [37.7920556, -122.4091426], [37.7920502, -122.4091843], [37.7920436, -122.409235], [37.791838, -122.4108302], [37.7917247, -122.4117314], [37.7916306, -122.4124799], [37.7914195, -122.4141223], [37.7912077, -122.4157666], [37.791, -122.4174109], [37.7907935, -122.4190579], [37.7905842, -122.4207014], [37.790442, -122.4222636], [37.7904303, -122.4223223], [37.7904148, -122.422399], [37.7904029, -122.4224613], [37.7901653, -122.4239912], [37.7899559, -122.4256361], [37.7897469, -122.42728], [37.7895373, -122.4289237], [37.7893282, -122.4305663], [37.7891189, -122.4322094], [37.7890165, -122.4330329], [37.7889092, -122.4338567], [37.7887012, -122.4355004], [37.7884924, -122.4371429], [37.7882832, -122.438789], [37.788089, -122.4404641], [37.7878727, -122.4421328], [37.7876634, -122.4437746], [37.7874536, -122.4454197], [37.7872755, -122.4468164], [37.7872167, -122.4471676], [37.7870551, -122.4484909], [37.7868408, -122.4501341], [37.7866266, -122.4517759], [37.7864192, -122.453421], [37.7862499, -122.4547886], [37.7862148, -122.455064], [37.7861097, -122.4558851], [37.7860043, -122.4567129], [37.7859709, -122.4569759], [37.7858315, -122.4580708], [37.7856859, -122.4592114], [37.7855439, -122.4603261], [37.7854086, -122.4613916], [37.7849629, -122.4613594]], ""eta_mins"": 9.5}",d3c8a8bb45a64d539df75e32436592d2,driver_picked_up,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,50676737920940a399d8d972b225130d,5,2025-10-13 06:01:11.933888,null
"{""progress_pct"": 11.1, ""loc_lat"": 37.7935131, ""loc_lon"": -122.3976272}",67c8b54b0c67489580bbc4bb969b81e4,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,50676737920940a399d8d972b225130d,6,2025-10-13 06:02:11.933888,null
"{""progress_pct"": 22.2, ""loc_lat"": 37.7924582, ""loc_lon"": -122.4059535}",6f64c4c376b04a7ba260ccc2206a4359,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,50676737920940a399d8d972b225130d,7,2025-10-13 06:03:11.933888,null
"{""progress_pct"": 33.3, ""loc_lat"": 37.7916306, ""loc_lon"": -122.4124799}",146bc9da1fe74377abe4adbf25303a52,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,50676737920940a399d8d972b225130d,8,2025-10-13 06:04:11.933888,null
"{""progress_pct"": 44.4, ""loc_lat"": 37.790442, ""loc_lon"": -122.4222636}",a80c1771bcf94ce8925073a3f13e2c26,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,50676737920940a399d8d972b225130d,9,2025-10-13 06:05:11.933888,null
